ID,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=6d86e9f32d31c84f,경력,서울,"해가 뛰어난 자 - R, Python, SAS, SQL 등 활용 역량 우대사항(해당 내용 중 1개 이상) - ML/DL 경험 인력 우대 - 관련 분야 석사 이상 학위 소지자 우대 - R, Python등 데이터분석 모델링 경험..."
https://kr.indeed.com/viewjob?jk=0319538946d47263,인코리아 프로페셔널,서울 강남구,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식|인터...
https://kr.indeed.com/viewjob?jk=aacec5dcf8689c28,에스케이텔레콤,서울 중구,"필요 역량 및 직무 경험Unity 기반 상용 게임 / 모바일 앱을 실제 개발해본 경험프로그램 언어(C#, python 등)와 OpenGL, Vulkan 등 API를 이용한 개발 경험자격요건 인터넷·IT·통신·모바일·게임>응용..."
https://kr.indeed.com/viewjob?jk=37da7048d687440d,에스케이텔레콤,서울 중구,Lambda 기반 Backend API 개발 및 운영 경험 (필수)– Python 개발 및 SQL 작성 역량 (필수)– Public Cloud(AWS... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=552d19ff588db14f,에스케이텔레콤,서울 중구,"경험상용 Backend 시스템 개발 / 운영 경험Elasticsearch, RDBMS(MySQL) 운영 경험 Python 등 프로그래밍 언어 개발 숙련자Linux 시스템 개발 및 운영 경험OS/네트워크/자료구조 등 관련 지식..."
https://kr.indeed.com/viewjob?jk=9f44d920509c61f9,아이헤이트플라잉버그스,서울 마포구,데이터 파이프라인으로 사내 데이터 주도 의사결정을 돕습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=9cf0cfc08a28f815,데브시스터즈,서울 강남구,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=88fd25fcd85ba187,캐롯,서울 중구,그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드...
https://kr.indeed.com/viewjob?jk=d4c3c12ac6af3834,한국리스크관리,서울 종로구,"Javascript, CSS) - 서버 프로그래밍 개발(JAVA, Python, C/C++, Go 등) - Database 개발(Oracle, MS... 서버 프로그래밍 개발(JAVA, Python, C/C++, Go 등..."
https://kr.indeed.com/viewjob?jk=abdc136f65ceddd4,무관,서울,"무를 경험하면서 조직과 함께 성장하고 싶으신 마인드를 보유하신 분 - Python 및 PyTorch, Tensorflow 등과 같은 딥러닝 프레임워크... 경력자 가능 - C/C++, Python, 딥러닝 프레임워크(PyTorch..."
